,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,y_hat,pred_default
152,17,51,7436,8001,0,48,0.03252788104089219,0,1,1,0,0.14139820634002553
153,7,72,7450,7756,0,48,0.1166666666666667,0,1,1,0,0.16882654977070385
154,20,55,14990,14990,0,96,0.1718181818181818,0,1,1,0,0.21018558420317904
155,2,66,29000,29000,0,60,0.1788359788359788,0,1,1,0,0.33659193876075877
156,5,40,20849,20849,0,60,0.07176470588235294,0,0,0,0,0.2809589750572938
157,15,57,26790,15790,0,48,0.098,0,1,1,0,0.13786294564976959
158,27,52,4884,4884,0,24,0.1413333333333333,0,1,1,0,0.14455359503096354
159,23,42,16700,12658,0,60,0.06133828996282528,0,1,1,0,0.12711709887848557
160,2,24,2272,2417,0,24,0.08153846153846153,0,0,0,0,0.22035554545722008
161,0,42,23900,20451,0,60,0.1087155963302752,0,0,0,0,0.3961370047919475
162,7,43,7320,6558,0,72,0.09545454545454546,0,0,1,0,0.2324775466907284
163,5,46,5950,5950,0,48,0.0685,0,0,0,0,0.2182928130571285
164,0,59,2846,2846,0,48,0.05307692307692308,0,0,0,0,0.28678383010371283
165,41,61,5572,4728,0,36,0.073,1,1,0,0,0.2973457808127383
166,18,46,2500,2656,0,24,0.0456,0,1,1,0,0.13127408313321973
167,0,25,16890,16153,0,60,0.1716666666666667,0,0,0,0,0.44555728985901893
168,2,27,26228,21368,0,72,0.09619047619047619,0,0,0,0,0.3983012546593968
169,2,24,7560,6592,0,60,0.07,0,0,0,0,0.363043805747907
170,2,47,11450,4000,1,36,0.09899328859060402,0,1,1,0,0.14208319920642398
171,4,42,13800,13800,0,60,0.04406779661016949,0,1,1,0,0.16096976204541483
172,6,58,11950,12709,0,96,0.1333333333333333,0,1,0,0,0.22341335944948654
173,7,59,9990,9774,0,96,0.07,0,0,0,0,0.22702524178397565
174,3,84,10800,5000,0,48,0.08,0,1,0,0,0.23233819379615633
175,4,26,11650,12917,0,72,0.03412204234122043,0,1,0,0,0.2904766182406117
176,1,23,13000,11248,0,48,0.16,0,0,0,0,0.3352795144007802
177,15,78,12540,12240,0,48,0.1346153846153846,0,0,1,0,0.2986237084035842
178,6,29,35010,29010,0,60,0.1355555555555556,0,1,0,0,0.31029932054033743
179,1,20,16790,18821,0,60,0.2041666666666667,0,0,0,1,0.5575432027425636
180,12,59,27219,20219,0,48,0.1,0,1,1,0,0.1434525790929639
181,4,52,3927,4349,0,36,0.05157936825269892,0,1,1,0,0.14292511942176098
182,6,52,9700,8576,0,36,0.1452941176470588,0,0,0,0,0.2122320045815699
183,0,34,28650,26973,0,72,0.1325581395348837,0,1,0,0,0.48621203579332256
184,0,60,13490,12147,0,36,0.1434294871794872,0,1,0,0,0.21612122432318467
185,0,37,10120,11306,0,96,0.05910267471958585,0,0,0,0,0.3354184437737514
186,25,64,8100,3600,1,24,0.05172413793103448,0,1,1,0,0.13955838483211522
187,18,47,12844,12844,0,41,0.1088372093023256,0,1,1,0,0.14167715404168435
188,6,38,12159,10659,0,60,0.09385474860335195,0,1,1,0,0.14889127052348114
189,2,63,6990,5990,0,60,0.05405405405405406,0,0,0,0,0.3313457281011911
190,17,56,14490,10814,0,48,0.0648508430609598,0,1,1,0,0.11574116802291015
191,3,23,5950,6783,0,60,0.08714285714285715,0,0,0,0,0.35194981397920927
192,36,56,21400,15925,0,60,0.1041666666666667,0,1,0,0,0.19206532367702334
193,5,47,9900,8700,0,72,0.105,0,0,1,0,0.24987068728191283
194,2,29,15000,14724,0,24,0.1844,0,0,1,0,0.2985913672216667
195,0,44,11389,13738,0,84,0.1125869702719798,0,0,0,0,0.44835967852916325
196,3,19,7990,4255,1,24,0.1430769230769231,0,0,0,0,0.2922940665862212
197,0,42,4000,4250,0,24,0.05791139240506329,0,1,0,0,0.2897115380588829
198,13,48,10360,10094,0,48,0.1036363636363636,0,0,0,0,0.19793326829641647
199,5,50,10338,11242,0,60,0.1033333333333333,0,0,0,0,0.25995008162300237
200,18,41,23490,20490,0,60,0.05997474747474747,0,1,0,0,0.19946485437656036
201,1,39,22900,21802,0,72,0.1845588235294118,0,0,0,1,0.5253276460936567
202,14,42,7922,8874,0,48,0.09238095238095238,0,1,1,0,0.1460127757249785
203,1,62,7980,6480,0,36,0.08434782608695653,0,1,1,0,0.1629508539479579
204,15,52,18500,17800,0,60,0.06633333333333333,0,1,0,0,0.18320461608177496
205,1,37,18490,20058,0,60,0.1969230769230769,0,0,0,1,0.5216121063159752
206,1,30,9200,9900,0,48,0.3125,0,0,0,0,0.37162140045198205
207,12,36,25990,26120,0,72,0.08966666666666667,0,0,0,0,0.29285663283158214
208,21,46,8914,8914,0,30,0.1036649214659686,0,0,0,0,0.19386908862987612
209,4,25,7154,7749,0,60,0.07405405405405406,0,0,0,0,0.32729846292892495
210,12,32,20016,23250,0,96,0.2472727272727273,0,0,0,0,0.4096736328576527
211,24,43,23000,9000,1,12,0.2321212121212121,0,1,0,0,0.21068968053633383
212,3,22,3990,4290,0,36,0.09142857142857143,0,0,1,0,0.3161553940748923
213,36,52,15825,10260,1,36,0.0925,0,1,0,0,0.15076367372687202
214,21,42,9016,9016,0,36,0.095,0,0,1,0,0.1582659721725042
215,1,53,5981,6229,0,24,0.06388888888888888,0,1,1,0,0.15017153321832935
216,42,59,16450,5600,1,24,0.09128205128205129,0,1,1,0,0.13542319751061158
217,1,64,22610,18874,0,48,0.17,0,0,1,0,0.306096813949603
218,0,22,17890,19438,0,60,0.3104347826086957,0,0,0,1,0.5221429250132015
219,0,19,13000,11615,0,60,0.1904347826086956,0,0,0,0,0.476544079583819
220,1,26,12490,13112,0,72,0.1658333333333333,0,1,0,0,0.41901410175951087
221,8,54,8999,10364,0,60,0.09850746268656717,0,1,0,0,0.2098056490828308
222,23,62,8480,8725,0,72,0.04380952380952381,0,1,0,0,0.21917796844037524
223,4,22,20490,20490,0,60,0.132972972972973,0,0,0,0,0.37683289998686054
224,6,69,12370,9718,0,72,0.05041459369817579,0,0,1,0,0.21000553984482295
225,3,39,11450,10750,0,60,0.1071428571428571,0,0,1,0,0.2585697532801392
226,0,26,11240,11240,0,60,0.1048,0,0,0,0,0.38337875255102927
227,1,52,19350,22561,0,72,0.1361111111111111,0,0,0,1,0.5135965559196156
228,4,50,17460,18490,1,60,0.12125,0,1,1,0,0.20530673081084316
229,4,33,8970,10433,0,72,0.101875,0,0,0,0,0.31111044867964605
230,2,65,7500,7499,0,96,0.062,0,1,0,0,0.3429482401649889
231,1,41,23860,20990,0,84,0.09389830508474577,0,1,0,0,0.35820915998732206
232,18,62,18200,20577,0,60,0.2514285714285714,0,1,1,0,0.19452703689632006
233,0,27,3546,3809,0,36,0.1018181818181818,1,1,0,0,0.4882736121725582
234,12,37,23000,15181,0,60,0.08634920634920636,0,1,1,0,0.139353141930255
235,32,60,22100,16000,0,48,0.05666666666666666,0,1,1,0,0.13083553366490538
236,8,29,9990,9490,0,96,0.05404135338345865,0,0,0,0,0.2543628115237153
237,24,50,10990,9390,0,60,0.1264285714285714,0,1,1,0,0.1724781290621626
238,2,49,21145,25455,0,72,0.2733333333333333,0,0,1,0,0.3671682562183318
239,5,29,4467,4817,0,48,0.09083333333333334,0,0,0,0,0.238595336939775
240,22,40,23049,17931,0,36,0.06090909090909091,0,0,1,0,0.17025978120214696
241,3,21,11700,9200,0,48,0.1089473684210526,0,0,1,0,0.3004437863756537
242,18,53,6300,6835,0,60,0.06916666666666667,0,0,1,0,0.22407885528390348
243,25,71,6810,6810,0,72,0.07578947368421053,0,0,0,0,0.3223681920659594
244,2,58,6340,6695,0,72,0.09581881533101046,0,0,0,0,0.34851800276961775
245,14,60,11385,11485,0,96,0.1,0,0,1,0,0.2363105789404965
246,18,56,10600,11171,0,48,0.168,0,1,1,0,0.14869024710783402
247,9,38,8950,7939,0,48,0.05405405405405406,0,0,0,0,0.1802487130280982
248,4,42,19400,21925,0,60,0.0884046052631579,0,0,0,0,0.33848382542494965
249,29,57,13900,12514,0,60,0.05087719298245614,0,1,1,0,0.13159842115521542
250,2,31,15900,17019,0,36,0.225,0,1,0,0,0.26727246897634827
251,3,36,18470,20098,0,60,0.1131455399061033,0,1,0,0,0.3359025553743782
252,19,36,19500,18200,0,60,0.05235294117647059,0,1,1,0,0.16134856095813002
253,1,62,5900,4400,0,48,0.04208333333333333,0,1,0,0,0.26519276338690234
254,22,57,4472,4472,0,36,0.03124260355029586,0,1,1,0,0.13161529451207135
255,1,52,14000,4337,1,60,0.039,0,1,0,0,0.24303286100116803
256,7,32,15680,17430,0,48,0.09444444444444444,0,1,0,0,0.19378326702940235
257,4,35,12490,13838,0,84,0.1009076348104645,0,0,0,0,0.33720874391803496
258,1,43,3400,3757,0,36,0.1054613935969868,0,0,0,0,0.28233492929551685
259,0,26,5019,5548,0,36,0.1406779661016949,1,0,0,1,0.5035916086457582
260,2,22,12500,12505,0,60,0.1166666666666667,0,1,0,0,0.43545129507150393
261,4,23,13990,17022,0,96,0.1483870967741935,0,0,0,0,0.38222381934377403
262,1,61,23115,23115,0,48,0.15,0,0,0,0,0.425947381259785
263,32,59,13700,12700,0,84,0.105,0,0,0,0,0.2531986965189251
264,32,52,7700,8619,0,48,0.06925925925925926,0,1,0,0,0.1840574960312251
265,16,54,11990,6847,0,36,0.1233453670276775,0,1,1,0,0.12676141277338382
266,15,58,13490,13490,0,60,0.06300539083557952,0,1,1,0,0.13499794255520212
267,9,56,11790,11790,0,72,0.09701492537313433,0,1,1,0,0.15700632814429874
268,5,28,16250,12750,0,48,0.179902755267423,0,0,0,0,0.2419760934532333
269,17,43,16800,11100,0,36,0.1443478260869565,0,1,0,0,0.1583089775736928
270,20,82,7590,5090,0,24,0.04333333333333333,0,0,1,0,0.23946636980314784
271,3,25,5750,6441,0,48,0.1175,0,0,0,0,0.31206917236814863
272,6,28,14690,14690,0,60,0.0578125,0,0,0,0,0.22215256633076966
273,28,64,13950,12450,0,60,0.138,0,1,1,0,0.17021504452808775
274,9,49,19400,16900,0,48,0.1055,0,1,1,0,0.15023178932469053
275,1,21,2350,2500,0,24,0.1294117647058824,0,0,0,0,0.3306617890434925
276,15,53,7000,6471,0,48,0.1168,0,1,1,0,0.15272012728167111
277,13,55,22640,25186,0,96,0.1873015873015873,0,1,0,0,0.2837756589197436
278,15,78,4365,1550,1,12,0.0825,0,0,0,0,0.23049621006403784
279,5,32,11490,11490,0,48,0.07157894736842105,0,1,0,0,0.19807438723827608
280,4,56,9738,9738,0,36,0.1616666666666667,0,1,1,0,0.16597844913893434
281,1,51,7790,2999,1,36,0.09,0,1,0,0,0.22008494194672407
282,11,71,12790,12816,0,48,0.08333333333333333,0,1,1,0,0.1607237096075265
283,10,71,2775,2804,0,12,0.1062068965517241,0,0,0,0,0.24936666547601896
284,4,66,8816,8916,0,48,0.04901185770750988,0,0,1,0,0.19108573004681695
285,20,59,21450,22560,0,96,0.108728943338438,0,0,0,0,0.29786299721473647
286,28,46,16990,18789,0,72,0.085,0,0,0,0,0.2517204065857298
287,12,34,17500,17500,0,60,0.06277173913043478,0,1,1,0,0.14303932779002124
288,7,55,11390,11390,0,60,0.1153846153846154,0,1,1,0,0.156437425477365
289,3,27,13590,13700,0,60,0.125,0,0,0,0,0.33700120717893317
290,3,48,9950,10533,0,72,0.1021170610211706,0,0,0,0,0.28182199495636806
291,2,26,2000,2072,0,12,0.0838095238095238,0,0,0,0,0.2161236349633798
292,0,32,14900,10900,0,48,0.1641666666666667,0,0,0,0,0.30450880293492383
293,34,53,20245,20995,0,72,0.09083333333333334,0,0,1,0,0.21725408221037865
294,1,48,8000,7063,0,60,0.1181818181818182,0,0,0,0,0.3763137034433842
295,7,58,4643,4894,0,48,0.04782608695652174,0,1,1,0,0.14131214528860161
296,10,40,8475,9652,0,60,0.09243243243243243,0,1,0,0,0.22978917490367637
297,26,45,8900,6900,0,60,0.064,0,0,0,0,0.24332927957908485
298,24,47,15030,15158,0,48,0.0895,0,1,1,0,0.15485145511459553
299,19,39,22900,20300,0,72,0.05012853470437018,0,1,1,0,0.16710361825864384
300,2,42,11990,17726,0,48,0.1365964712578258,0,1,1,0,0.22483903215716755
301,0,21,4140,4397,0,24,0.1175,0,0,0,0,0.3397589327140227
302,30,51,28780,27930,0,60,0.1254545454545455,0,0,0,0,0.31753495446365304
303,0,23,25280,20280,0,36,0.1488058787507655,0,0,0,0,0.457616364910005
304,11,34,7990,9244,0,72,0.09784172661870504,0,1,0,0,0.24543529599314656
305,15,44,7110,7110,0,48,0.3488888888888889,0,1,0,0,0.22833645514716266
306,7,72,17700,16291,0,72,0.2189716312056738,0,0,0,0,0.3619374624089596
307,6,69,5850,6292,0,24,0.12421875,0,1,0,0,0.17852932536226496
308,9,73,20000,20411,0,24,0.1771428571428571,0,1,1,0,0.2405327971885968
309,1,33,8000,6495,0,48,0.08052631578947368,0,0,0,0,0.28573831962432067
310,4,28,17029,17029,0,60,0.0596969696969697,0,1,0,0,0.25503185031321984
311,0,30,9690,10170,0,36,0.1662857142857143,0,0,0,0,0.2991836546640622
312,1,42,7800,3040,1,36,0.05421686746987952,0,0,0,0,0.21011780663944019
313,17,44,12000,12000,0,60,0.07150537634408602,0,1,1,0,0.14278319839526646
314,5,58,18950,16133,0,60,0.06103448275862069,0,1,1,0,0.1640453745950066
315,2,47,11490,10941,0,60,0.078714859437751,0,1,1,0,0.17778331882595477
316,3,50,21475,21475,0,60,0.08888888888888889,0,1,1,0,0.20163276889790735
317,0,45,21000,24093,0,60,0.1289905090595341,0,1,0,0,0.4169960011708434
318,17,56,8390,8926,0,60,0.08888888888888889,0,1,0,0,0.2206002213083493
319,12,37,9990,12131,0,96,0.05930232558139535,0,1,0,0,0.21943771676162604
320,2,25,11300,8800,0,48,0.132,0,0,0,0,0.29426511512223685
321,26,46,15300,17384,0,60,0.07511111111111111,0,1,1,0,0.1537667826397692
322,7,57,15990,17518,0,84,0.1154545454545454,0,1,0,0,0.21521088508684744
323,26,61,21300,18300,0,60,0.1283333333333333,0,0,1,0,0.22078130929486794
324,2,38,11480,12522,0,60,0.05235109717868339,0,1,0,0,0.2654875743453388
325,7,49,7980,6480,0,48,0.07945945945945945,0,1,0,0,0.17598028899555737
326,8,50,6930,5430,0,36,0.03767441860465116,0,1,0,0,0.1701684540486231
327,1,53,9950,6750,0,60,0.09071428571428572,0,0,0,0,0.3121065590881947
328,9,37,20485,19485,0,60,0.1551297898640297,0,0,1,0,0.2366254374497484
329,2,53,7990,8682,0,60,0.0761904761904762,0,1,1,0,0.21428635674408442
330,10,39,14000,12000,0,36,0.09414225941422594,0,1,0,0,0.14152308291985305
331,1,32,17000,18319,0,96,0.1238888888888889,0,0,0,0,0.43732568613337996
332,48,64,13620,9000,0,12,0.09416195856873823,0,0,0,0,0.23963367860312698
333,0,34,14160,14160,0,48,0.097,0,0,0,0,0.30630688879862844
334,0,39,13990,13990,0,48,0.07766666666666666,0,0,0,0,0.3107161035343743
335,3,20,15600,15165,0,60,0.2085714285714286,0,0,1,0,0.4428627891915135
336,3,76,12990,14471,0,96,0.1515637530072173,0,0,0,0,0.41978927576239833
